353,0.6940687923321546
354,0.6815346706409967
355,0.6689313565694415
356,0.6566391626595506
357,0.6447664050092634
358,0.6321812848894207
359,0.6197234779236735
360,0.6080815380850201
361,0.5960028001705602
362,0.583723423962898
363,0.5721975549680742
364,0.5605593075467693
365,0.5493833287087105
366,0.5388803191389362
367,0.5282345885660664
368,0.51882153985228
369,0.5098009283130082
370,0.5008787769019433
371,0.49299725414508005
372,0.4848404745592626
373,0.47753518985576987
374,0.47037742287377615
375,0.4627887877031766
376,0.4568369865764384
377,0.4507963392143511
378,0.44524759613340353
379,0.44043658086932075
380,0.4355128456018927
381,0.4324359664668676
382,0.42972454216555295
383,0.42756822468320843
384,0.42632883638381214
385,0.4256251059997062
386,0.426509940022966
387,0.4278975569178968
388,0.430549377377454
389,0.4345601026740614
390,0.43871494460404187
391,0.44477397401099344
392,0.45210774487541705
393,0.4602868532620618
394,0.47005524827967293
395,0.48043340958992126
396,0.4917754747455284
397,0.5043024214735599
398,0.5169526644951842
399,0.530222948919101
400,0.5440512739171978
401,0.5577978419311664
402,0.5711098527437151
403,0.5839756615431747
404,0.596454351179789
405,0.6079198486282399
406,0.6176790938617536
407,0.6249792448895023
408,0.6288605863962234
409,0.6282355199167717
410,0.6233478530351605
411,0.6167697178781943
412,0.6092061106707685
413,0.6013834467971296
414,0.5931158111222982
415,0.5839571771787753
416,0.5742174490720785
417,0.5647380445804425
418,0.5545270970235952
419,0.5443794769848123
420,0.5343907709134916
421,0.5234577993555725
422,0.5129439374481513
423,0.5027804125365677
424,0.4923700504195522
425,0.48263766823336113
426,0.4722764945523106
427,0.4622205482085509
428,0.45298268185102775
429,0.44281926497679414
430,0.43373851453656154
431,0.42426413864162144
432,0.41522010036559726
433,0.4067839029792604
434,0.39761877953807584
435,0.389706341208653
436,0.38073119835360286
437,0.37286720682242996
438,0.364375117640037
439,0.3565055642524971
440,0.3489802722214348
441,0.341513077162321
442,0.33492340206053406
443,0.32742911997176394
444,0.321512954592973
445,0.31433235097917434
446,0.3082943158500656
447,0.30174613830250424
448,0.29575643602064666
449,0.2898153286379017
450,0.283838426641525
451,0.2784599090608495
452,0.27245310714809684
453,0.2683727870795656
454,0.2621561799678019
455,0.25799041274372875
456,0.25241693855626296
457,0.24834555872557212
458,0.24333876758808992
459,0.23926957588223632
460,0.23530075868144212
461,0.23129953233580164
462,0.22818794874227563
463,0.22375089589600067
464,0.22102373881134074
465,0.21673825924759071
466,0.2150233253539642
467,0.21042797722347337
468,0.20849027346888588
469,0.20453635459794553
470,0.2025753644396596
471,0.19929102093023568
472,0.1968778616547342
473,0.19435671898240126
474,0.19173730600958355
475,0.18978076886240278
476,0.1872361858773398
477,0.18649223615865135
478,0.18332526086739573
479,0.18308769005315995
480,0.17999096404812331
481,0.17979316604795087
482,0.17693610798966686
483,0.1766629056333712
484,0.1743436125769419
485,0.17405217169485968
486,0.17284299806740042
487,0.17202584990709838
488,0.17147413789375082
489,0.17042906605424069
490,0.17048107772160195
491,0.16937603801945697
492,0.17039741454008175
493,0.16870047048872408
494,0.1701163355142997
495,0.16836787249854288
496,0.16940156094019848
497,0.16846338664047691
498,0.17005056577088756
499,0.16970248836466567
500,0.17053112302173534
501,0.17087759544400025
502,0.17156297721046357
503,0.17292121134411048
504,0.17320130738556866
505,0.17517765514493136
506,0.17571056393543244
507,0.178732185940685
508,0.17897073102176778
509,0.18230320249016085
510,0.1831416414742291
511,0.18621599634942296
512,0.18814056832912393
513,0.1910778020569604
514,0.19410470135966632
515,0.19665528870291252
516,0.20054313600182713
517,0.20304126001036585
518,0.20798317410219425
519,0.21049424126483787
520,0.21544853294640015
521,0.21928659453642402
522,0.2251637259160173
523,0.23025694017515233
524,0.23621316696765404
525,0.24257551153440618
526,0.24860832705771743
527,0.25659626268939706
528,0.26299160906883
529,0.27184190647482687
530,0.2800594816835924
531,0.2896378850629303
532,0.2994594605348645
533,0.3093412700296589
534,0.3207443303949183
535,0.33065469884445975
536,0.34205553258759547
537,0.35338976335858174
538,0.3645576387546653
539,0.3765695012993152
540,0.3872322463819761
541,0.3980929066034097
542,0.40884178746387345
543,0.4177269916962016
544,0.4260888250125979
545,0.43404328719637764
546,0.44029215573413344
547,0.4443309198009072
548,0.4469193014881959
549,0.4483020163868112
550,0.4476455328059368
551,0.44603083425510565
552,0.4434817532051204
553,0.4401052051513012
554,0.43554277791206353
555,0.43067573395028363
556,0.42530792930071065
557,0.4195055906106972
558,0.41419774780012
559,0.40764036951915117
560,0.4014801341976312
561,0.3952238734767292
562,0.3885434131358041
563,0.38269406174104154
564,0.37557929978083543
565,0.36893337104177637
566,0.3621405332434395
567,0.35518941095949697
568,0.34930468566056505
569,0.3421079498772628
570,0.3363943465298052
571,0.3295906412445212
572,0.32382214448089647
573,0.3179847687517877
574,0.3119057145026104
575,0.3063687119623291
576,0.30004524131262017
577,0.295419293591409
578,0.28913120438380896
579,0.2846122347182795
580,0.27907741360454974
581,0.2745760666497345
582,0.2696384277605593
583,0.26513094185193375
584,0.2609260104373204
585,0.2565790336993245
586,0.25329734769640655
587,0.24883395301263211
588,0.2462369585876589
589,0.24143335218809184
590,0.2391096127258836
591,0.2352702461279449
592,0.2329044559692298
593,0.22967771247474233
594,0.22722816545664784
595,0.22481130217957015
596,0.22196985129461588
597,0.22027460023593284
598,0.21765213298326916
599,0.2171372574979334
600,0.21459373378275556
601,0.21472893620470812
602,0.21254452037929783
603,0.21255835133533774
604,0.2111139866366845
605,0.2112463499995293
606,0.2108996294190883
607,0.21094897439540522
608,0.21178847805475726
609,0.21209253982803455
610,0.21381399518189326
611,0.21417121546642687
612,0.21712680276819585
613,0.21777901422196297
614,0.2212660539317649
615,0.22366874732804407
616,0.22798012769793558
617,0.2326854730676337
618,0.2384132789076659
619,0.24578365444377906
620,0.2533150255105386
621,0.26354397460501444
622,0.2730267953688467
623,0.28544337481807963
624,0.2980592390565954
625,0.3127110600314933
626,0.32805143368855444
627,0.3443495048942734
628,0.3621302520196326
629,0.37975222156962846
630,0.39917699018615943
631,0.41862736008333445
632,0.438860657808141
633,0.45962870754801366
634,0.4795366785627357
635,0.499673453613786
636,0.5191044178994609
637,0.5337337963891621
638,0.5432619565067915
639,0.5491229705254167
640,0.552151285706788
641,0.5529263975250883
642,0.5517641750196709
643,0.5487752199304514
644,0.5444931980454805
645,0.5392304846403779
646,0.5333004300669771
647,0.526690714497222
648,0.5197439991173446
649,0.5126942736145944
650,0.5041633128589137
651,0.49560337832016915
652,0.48714778685755356
653,0.47833171509414546
654,0.4702932452395243
655,0.461666147992565
656,0.4527442604765742
657,0.44448801864916826
658,0.4355719507188012
659,0.4275543003735699
660,0.41915092297490575
661,0.41096761443580215
662,0.4036669370507059
663,0.3959350953460696
664,0.38942635848604673
665,0.3819495599383237
666,0.3754624708522056
667,0.3692102747747701
668,0.3630039860543645
669,0.3578725021233907
670,0.3514675660688606
671,0.34677461793254866
672,0.3416297966425749
673,0.3377088887948897
674,0.33372530201530565
675,0.32987325597444506
676,0.32706609523564273
677,0.32405996557175387
678,0.32304919408821375
679,0.3211428325908578
680,0.3211907413285986
681,0.32115183349194704
682,0.32206728121890765
683,0.3238509756755367
684,0.32560560215130285
685,0.3291895966286156
686,0.3316737964113623
687,0.3360572402867823
688,0.3403961182925761
689,0.34547536823635683
690,0.3511726930398584
691,0.3564130894725693
692,0.3629015024210968
693,0.36846855735218936
694,0.3745693046859196
695,0.38054485312965036
696,0.38524262212142846
697,0.38986742474834934
698,0.3938047912516713
699,0.39539576893103123
700,0.39562905788595926
701,0.39532960384064975
702,0.3933527611603749
703,0.39072936331988184
704,0.3884261638252535
705,0.38431111263457035
706,0.3804048169438945
707,0.3761884654172875
708,0.370644177268099
709,0.36587279305357195
710,0.3601665123936761
711,0.35457942941137993
712,0.34868349653970143
713,0.34247485963391167
714,0.3371892637579233
715,0.33033814584433446
716,0.3247046338993782
717,0.3181921510053052
718,0.3121571101300854
719,0.30612175101420624
720,0.30005172408081676
721,0.2950242772871237
722,0.28844751669254476
723,0.28366221236129346
724,0.27722616560787616
725,0.2722323010769392
726,0.26618583525343564
727,0.26125482575098224
728,0.25602821356469063
729,0.25068803880857093
730,0.24592648834216957
731,0.24047729231795226
732,0.23638736190684298
733,0.23097674253684305
734,0.2277473701617496
735,0.22205963229718606
736,0.21900145375014796
737,0.21407410062329243
738,0.2108456309405676
739,0.20639329961622144
740,0.20326989157825387
741,0.19956383059940133
742,0.19599196893833262
743,0.19274111567577404
744,0.18929020657628795
745,0.18708573356800196
746,0.18305199796889057
747,0.18127052384627587
748,0.17697697544981306
749,0.17585872611539857
750,0.17154959172399753
751,0.1705171859174376
752,0.16672890847772479
753,0.16556824694979927
754,0.1625188977624434
755,0.16137637049739856
756,0.15902572203234913
757,0.15733076457004846
758,0.15566425464936157
759,0.15421157449801423
760,0.15347162984614932
761,0.1513072669186275
762,0.15131649919486478
763,0.14881834763016433
764,0.14956336016154034
765,0.14719220251890167
766,0.14865449823347965
767,0.14626066396083595
768,0.14732092183728984
769,0.14576587398246538
770,0.1469741189405524
771,0.14624593732853958
772,0.14700230451963275
773,0.14727205111684605
774,0.14798461589921535
775,0.14905303626552538
776,0.1499797554851233
777,0.1523065432377194
778,0.15254868032084234
779,0.15496338280126054
780,0.15446728022466705
781,0.15670731232673052
782,0.15427640617432614
783,0.15471979816666181
784,0.15090428410363754
785,0.1487932024641666
786,0.14335904427522123
787,0.13826916671040004
788,0.13106791884700855
789,0.12262956314647455
790,0.11305131283640873
791,0.10112277208727094
792,0.08943192567907869
793,0.07323547042715559
794,0.05904984836151883
795,0.0386827871994965
796,0.02475512525861544
797,0.009766365408137568
798,0.033664356558991214
799,0.05951578578379192
800,0.08143410843494524
801,0.10481445215223313
802,0.12110892578344862
803,0.1388220022966518
804,0.1511985746074683
805,0.1640884605245488
806,0.17478176355697417
807,0.18366399651424054
808,0.19282880215222806
809,0.1988234676429269
810,0.20644645491244465
811,0.21159541614591013
812,0.21740819208950635
813,0.2223117383174912
814,0.22612380010799338
815,0.230778243322296
816,0.2335135253699017
817,0.2376494787588847
818,0.23969627202939645
819,0.24284559584555868
820,0.24562193595977294
821,0.24813742254846347
822,0.251550292934768
823,0.25335301072792293
824,0.2568709356768194
825,0.2589081994044186
826,0.262800685812754
827,0.2660397702062174
828,0.26926256531610837
829,0.2733231176845694
830,0.2769225578429573
831,0.28208368871865125
832,0.2859798980189272
833,0.29160428519591103
834,0.29713483969793925
835,0.3032461967863149
836,0.31025242018377064
837,0.31675465039586503
838,0.3259339089078976
839,0.33575841417896984
840,0.34722541617340996
841,0.3599863242600422
842,0.3729785345841376
843,0.3879625003666517
844,0.4040390182271894
845,0.42220391934285584
846,0.44213755332616106
847,0.46271218397880254
848,0.48528384260588864
849,0.5095750336231151
850,0.5345018309890902
851,0.5606288974808101
852,0.5881849812926702
853,0.6152559760003958
854,0.6423683956195891
855,0.6696397580621805
856,0.6962895827327499
857,0.7215434825353064
858,0.7444354670427367
859,0.7630374300014807
860,0.7763925100768851
861,0.7813107176700863
862,0.7790674965480843
863,0.7731778635612468
864,0.7657206436531192
865,0.7567949153049821
866,0.7464040638019195
867,0.7355130962934905
868,0.7234958406548202
869,0.7109827973418352
870,0.6979494413765686
871,0.6845048808526393
872,0.6709380320727518
873,0.6572811343444138
874,0.6433439924945542
875,0.6296553846300295
876,0.6167254006982332
877,0.6034117292525877
878,0.5905980705594295
879,0.5785673453071406
880,0.565603986457488
881,0.5534946007682378
882,0.54179967336504
883,0.5297434070808679
884,0.5186748428825265
885,0.5074399229337924
886,0.49691266651024857
887,0.4867984191029432
888,0.47689506465652937
889,0.46834588915226
890,0.4592204861031406
891,0.4506536087049933
892,0.44280625277961794
893,0.4348057309365522
894,0.4278484624980414
895,0.4203544466562845
896,0.41445755112662375
897,0.4087607482018856
898,0.40310526866988977
899,0.39855869364554714
900,0.3932927158392483
901,0.38924794143870006
902,0.3854481633219287
903,0.38284972962736014
904,0.3804732160284448
905,0.3777483401561526
906,0.37714301097343905
907,0.37544660189808515
908,0.37512898391094884
909,0.3759326417255422
910,0.37719386047510234
911,0.3801218955536805
912,0.3830661594322661
913,0.38766377355080606
914,0.39292809535885875
915,0.3992141503319412
916,0.4070736386991038
917,0.4146145427470638
918,0.42371931713599453
919,0.4337794260817873
920,0.44395403522549926
921,0.45522484512020056
922,0.4665876583549337
923,0.47802950349373297
924,0.48982311971052594
925,0.5013204756391074
926,0.5120532261536845
927,0.5222731819047793
928,0.5319313137460557
929,0.5399673335522321
930,0.5458536272550855
931,0.5492622558869572
932,0.5498292145951433
933,0.546582986286253
934,0.5392996841703822
935,0.5312067574225774
936,0.5219205874544727
937,0.5124362901308331
938,0.5032977864298361
939,0.4928750995661879
940,0.48264393380382525
941,0.4729935819963599
942,0.46275421623585616
943,0.45337289744711984
944,0.443413386828774
945,0.4341396851053786
946,0.42518563039926305
947,0.41604100724570203
948,0.407931330570969
949,0.3987909506608256
950,0.3906810285267496
951,0.3820719824575811
952,0.37417036559563127
953,0.3667142675140229
954,0.35938773824993
955,0.3531146658697478
956,0.3456708255510186
957,0.33988142114601894
958,0.3332070185841197
959,0.3275718931450856
960,0.3218434219545643
961,0.3168019993969789
962,0.31236454723663787
963,0.3071841838678869
964,0.3032841655686391
965,0.2983990315153029
966,0.29538504916418884
967,0.2912479716538285
968,0.2885392727210294
969,0.28528258781469307
970,0.2825173230854698
971,0.2804163686630926
972,0.2778280531372547
973,0.27687057667269394
974,0.27472265252729905
975,0.2746224327325341
976,0.2734270028227876
977,0.2737260491526866
978,0.2735440777496701
979,0.27388084691515524
980,0.2749898337236955
981,0.27564189047500115
982,0.2785491674001849
983,0.27975442094063385
984,0.2832248576973661
985,0.28653685169830756
986,0.2907127990337929
987,0.2953455954671343
988,0.30069472338078074
989,0.30765973979238537
990,0.31378502237044326
991,0.321569269928391
992,0.3298477038422213
993,0.33935969147294975
994,0.3496452083217616
995,0.36098227694410906
996,0.3746644844753914
997,0.38882668250614144
998,0.40463261229290376
999,0.4218127275126623
1000,0.43914573264740864
1001,0.4581136803796693
1002,0.47812734603561263
1003,0.4983198886736422
1004,0.5192220740091583
1005,0.5408502470679686
1006,0.561589703509257
1007,0.5819855449222888
1008,0.6021395797624921
1009,0.6213836185084275
1010,0.6391091580720746
1011,0.6546381116137971
1012,0.6672254321697348
1013,0.6760769246713972
1014,0.6800709487201874
1015,0.6777596308935775
1016,0.6705125115491675
1017,0.6609434088872203
1018,0.6501423141358219
1019,0.6387907749367234
1020,0.6263026617207248
1021,0.6131955341664262
1022,0.6010068257823157
1023,0.5884015035683103
1024,0.5755967506765037
1025,0.5638789034711231
1026,0.5521736483625204
1027,0.5407652486553037
1028,0.5296022470095159
1029,0.5187156651587348
1030,0.5089511231406463
1031,0.49950245150515343
1032,0.490816077634481
1033,0.48316769027215045
1034,0.475475999396127
1035,0.4694831195734167
1036,0.46418386123668787
1037,0.45972672572864526
1038,0.4564946247574785
1039,0.45339411484851383
1040,0.4518666533674486
1041,0.450476775965271
1042,0.4499093346774073
1043,0.4500246330952838
1044,0.4496961840512953
1045,0.45030196458200467
1046,0.45066498061724874
1047,0.4509553035572237
1048,0.4516367965242919
1049,0.45099855659570764
1050,0.4502414147523902
1051,0.44909743667497204
1052,0.44576613653926134
1053,0.44147088595285316
1054,0.43594906305961867
1055,0.42773364599067226
1056,0.41626767140817905
1057,0.4010316966278645
1058,0.3841372083451673
1059,0.3841372083451673
1060,0.3841372083451673
1061,0.3841372083451673
1062,0.3841372083451673
1063,0.3841372083451673
1064,0.3841372083451673
1065,0.3841372083451673
1066,0.3841372083451673
1067,0.3841372083451673
1068,0.3841372083451673
1069,0.3841372083451673
1070,0.3841372083451673
1071,0.3841372083451673
1072,0.3841372083451673
1073,0.3841372083451673
1074,0.3841372083451673
1075,0.3841372083451673
1076,0.3841372083451673
1077,0.3841372083451673
1078,0.3841372083451673
1079,0.3841372083451673
1080,0.3841372083451673
1081,0.3841372083451673
1082,0.3841372083451673
1083,0.3841372083451673
1084,0.3841372083451673
1085,0.3841372083451673
1086,0.3841372083451673
1087,0.3841372083451673
1088,0.3841372083451673
1089,0.3841372083451673
1090,0.3841372083451673
1091,0.3841372083451673
1092,0.3841372083451673
1093,0.3841372083451673
