969,-0.042124810628592975
970,-0.04406652273610234
971,-0.0462317019701004
972,-0.04869617195799947
973,-0.05145140155218542
974,-0.05460101692005992
975,-0.05812389519996941
976,-0.062178002670407295
977,-0.06672154553234579
978,-0.0720092193223536
979,-0.07764280552510174
980,-0.08148815296590328
981,-0.08319038432091475
982,-0.08317434741184115
983,-0.08196436380967498
984,-0.07982318277936427
985,-0.07710630248766392
986,-0.07396220217924566
987,-0.0706236461410299
988,-0.0671545573277399
989,-0.06370590673759578
990,-0.06030134891625494
991,-0.057033747318200774
992,-0.05389086273498834
993,-0.05093445349484682
994,-0.04814636055380107
995,-0.045557361911050975
996,-0.043148495722562075
997,-0.04093112429836765
998,-0.03888419037684798
999,-0.03701151721179485
1000,-0.03529433434596285
1001,-0.033730591589119285
1002,-0.032309761678334326
1003,-0.03101922024507076
1004,-0.029859048780053854
1005,-0.02880821930011734
1006,-0.02787474967772141
1007,-0.027029207936720923
1008,-0.02628679951885715
1009,-0.02561565829091705
1010,-0.02503996096493211
1011,-0.02451831741200294
1012,-0.02408646931871772
1013,-0.02369594876654446
1014,-0.023388506946503188
1015,-0.023110932681447597
1016,-0.02285997898434289
1017,-0.022597394445256214
1018,-0.022389988938812166
1019,-0.02219490156858228
1020,-0.02206451843085233
1021,-0.021957156364805996
1022,-0.021915134755545296
1023,-0.02190241712378338
1024,-0.021951401635305956
1025,-0.02203426655614749
1026,-0.022175304766278714
1027,-0.022348585363943133
1028,-0.022575163777219135
1029,-0.022841605241410434
1030,-0.023157786577939984
1031,-0.02352162328315899
1032,-0.02393112739082426
1033,-0.02439245185814798
1034,-0.024893582041841
1035,-0.025459397991653532
1036,-0.02606559154810384
1037,-0.02674726553959772
1038,-0.027465681778267026
1039,-0.0282747937599197
1040,-0.029122110456228253
1041,-0.030075373710133132
1042,-0.031069241580553353
1043,-0.032184770330786705
1044,-0.03334517602343112
1045,-0.03466739691793919
1046,-0.03603315900545567
1047,-0.03758502739947289
1048,-0.03919504350051284
1049,-0.0410250622080639
1050,-0.04292435036040842
1051,-0.045078724855557084
1052,-0.04732936434447766
1053,-0.04989542602561415
1054,-0.052579717244952924
1055,-0.05563287204131482
1056,-0.05884726671501994
1057,-0.06250751367770135
1058,-0.06637947354465723
1059,-0.07075691944919527
1060,-0.07541349111124873
1061,-0.08057846943847834
1062,-0.08611677051521838
1063,-0.09213081328198314
1064,-0.09863896248862147
1065,-0.10553143359720708
1066,-0.11155071016401052
1067,-0.11517220456153154
1068,-0.11633476661518216
1069,-0.11586137535050511
1070,-0.1138758179731667
1071,-0.11081115249544382
1072,-0.10686651896685362
1073,-0.10238151159137487
1074,-0.09751321189105511
1075,-0.09250218980014323
1076,-0.08743498194962741
1077,-0.08246112614870071
1078,-0.07762326346710326
1079,-0.07302124844864011
1080,-0.06865038769319654
1081,-0.06457959907129407
1082,-0.06077738059684634
1083,-0.05729358224198222
1084,-0.05407892121002078
1085,-0.05117939878255129
1086,-0.048531935550272465
1087,-0.046181376092135906
1088,-0.04405696922913194
1089,-0.04221046715974808
1090,-0.040562118403613574
1091,-0.03917574370279908
1092,-0.03796291258186102
1093,-0.03699546726420522
1094,-0.036185445729643106
1095,-0.035525334533303976
1096,-0.034964516293257475
1097,-0.03460261411964894
1098,-0.03437953582033516
1099,-0.03438772028312087
1100,-0.034566724207252264
1101,-0.03501001140102744
1102,-0.03567052911967039
1103,-0.03664640383794904
1104,-0.037904194090515375
1105,-0.0395664107054472
1106,-0.041622139513492584
1107,-0.04424862330779433
1108,-0.04746885830536485
1109,-0.05157699901610613
1110,-0.0566516830585897
1111,-0.0566516830585897
1112,-0.0566516830585897
1113,-0.0566516830585897
1114,-0.0566516830585897
1115,-0.0566516830585897
1116,-0.0566516830585897
1117,-0.0566516830585897
1118,-0.0566516830585897
1119,-0.0566516830585897
1120,-0.0566516830585897
1121,-0.0566516830585897
1122,-0.0566516830585897
1123,-0.0566516830585897
1124,-0.0566516830585897
1125,-0.0566516830585897
1126,-0.0566516830585897
1127,-0.0566516830585897
1128,-0.0566516830585897
1129,-0.0566516830585897
1130,-0.0566516830585897
1131,-0.0566516830585897
1132,-0.0566516830585897
1133,-0.0566516830585897
1134,-0.0566516830585897
1135,-0.0566516830585897
1136,-0.0566516830585897
1137,-0.0566516830585897
1138,-0.0566516830585897
1139,-0.0566516830585897
1140,-0.0566516830585897
1141,-0.0566516830585897
1142,-0.0566516830585897
1143,-0.0566516830585897
1144,-0.0566516830585897
1145,-0.0566516830585897
1146,-0.0566516830585897
1147,-0.0566516830585897
1148,-0.0566516830585897
1149,-0.0566516830585897
1150,-0.0566516830585897
1151,-0.0566516830585897
1152,-0.0566516830585897
1153,-0.0566516830585897
1154,-0.0566516830585897
1155,-0.0566516830585897
1156,-0.0566516830585897
1157,-0.0566516830585897
1158,-0.0566516830585897
1159,-0.0566516830585897
1160,-0.0566516830585897
1161,-0.0566516830585897
1162,-0.0566516830585897
1163,-0.0566516830585897
1164,-0.0566516830585897
1165,-0.0566516830585897
1166,-0.0566516830585897
