969,-0.03889361838810146
970,-0.040410395711660385
971,-0.04211151087656618
972,-0.04405292193405331
973,-0.04621695936657488
974,-0.048681014217436314
975,-0.05143482005223632
976,-0.05458384728990495
977,-0.05810494930483401
978,-0.06215825234539807
979,-0.06669949507340789
980,-0.07198604918085039
981,-0.0776186346774921
982,-0.08146409876644611
983,-0.08316732209641486
984,-0.08315190975554287
985,-0.08194314397405834
986,-0.07980280346237123
987,-0.07708718848880382
988,-0.07394396245945246
989,-0.07060661131981759
990,-0.06713836686685681
991,-0.06369081709999592
992,-0.06028699898160994
993,-0.0570203794632107
994,-0.053878144186455756
995,-0.05092258821241558
996,-0.048135043529327966
997,-0.04554677935084328
998,-0.04313835868379101
999,-0.040921616659034044
1000,-0.03887503780424595
1001,-0.03700290370034054
1002,-0.035286007972899824
1003,-0.033722718188073486
1004,-0.03230210917536169
1005,-0.031011957093141973
1006,-0.029851950821466744
1007,-0.028801448526792228
1008,-0.027868088160175827
1009,-0.027022831025533375
1010,-0.026280493737431243
1011,-0.025609593256376684
1012,-0.025033926038304344
1013,-0.02451249596197158
1014,-0.024080642440821975
1015,-0.02369030428235419
1016,-0.023382835599477403
1017,-0.02310529160604347
1018,-0.02291238918041927
1019,-0.022742508359442585
1020,-0.022588805928535294
1021,-0.022420331159082707
1022,-0.02229870343580842
1023,-0.02218805866141338
1024,-0.022135572580737062
1025,-0.022107813885668293
1026,-0.022139770648209378
1027,-0.0222045348782558
1028,-0.022327871032757685
1029,-0.02248388351290487
1030,-0.02269454856286757
1031,-0.02294602571055293
1032,-0.023248855257406827
1033,-0.023600354616064582
1034,-0.02399908483494073
1035,-0.02445050375536084
1036,-0.024943174328655
1037,-0.025501153373625133
1038,-0.026100779068656266
1039,-0.026776287064421922
1040,-0.02748966356739402
1041,-0.028293916257098314
1042,-0.029137367266230285
1043,-0.030086766928434372
1044,-0.031077664345502853
1045,-0.03219009400345385
1046,-0.033348201657645404
1047,-0.03466781275346876
1048,-0.03603179729543626
1049,-0.03758143016602844
1050,-0.039190000970847905
1051,-0.041017998359166086
1052,-0.042916090460494154
1053,-0.04506858275271952
1054,-0.047318159136921174
1055,-0.04988231975585223
1056,-0.052565643098205335
1057,-0.05561683163978158
1058,-0.05883026053197682
1059,-0.062488362891599536
1060,-0.06635930784977973
1061,-0.0707343106623739
1062,-0.07538977824151516
1063,-0.08055200078524648
1064,-0.0860890878830105
1065,-0.09209997300058603
1066,-0.0986067415215075
1067,-0.10549697978422047
1068,-0.11151544190943241
1069,-0.11513795424252748
1070,-0.11630187230184674
1071,-0.11582936439663172
1072,-0.1138455872423947
1073,-0.11078220047056676
1074,-0.106839454267174
1075,-0.10235584015026689
1076,-0.09748935233801603
1077,-0.09247965505346656
1078,-0.08741409704089165
1079,-0.08244144869968295
1080,-0.07760503655299546
1081,-0.07300405157729983
1082,-0.06863444903865457
1083,-0.06456451397389174
1084,-0.06076336000114679
1085,-0.0572802503593266
1086,-0.05406648106873036
1087,-0.05116749182343483
1088,-0.04852076340466738
1089,-0.04617060162127019
1090,-0.04404679359868169
1091,-0.04220056300982833
1092,-0.040552698541432626
1093,-0.03916647704318166
1094,-0.037954024504870176
1095,-0.03698663180693984
1096,-0.03617659630253911
1097,-0.03551673423498869
1098,-0.03495580144226551
1099,-0.03459406457841397
1100,-0.03437075531110168
1101,-0.034379019401967525
1102,-0.03455766290426255
1103,-0.035000928677618504
1104,-0.035660913679748774
1105,-0.03663664124906063
1106,-0.03789366129785776
1107,-0.03955557430163026
1108,-0.04161018831655383
1109,-0.04423611285164952
1110,-0.04745470220223069
1111,-0.0515618659555912
1112,-0.056635154876858
1113,-0.056635154876858
1114,-0.056635154876858
1115,-0.056635154876858
1116,-0.056635154876858
1117,-0.056635154876858
1118,-0.056635154876858
1119,-0.056635154876858
1120,-0.056635154876858
1121,-0.056635154876858
1122,-0.056635154876858
1123,-0.056635154876858
1124,-0.056635154876858
1125,-0.056635154876858
1126,-0.056635154876858
1127,-0.056635154876858
1128,-0.056635154876858
1129,-0.056635154876858
1130,-0.056635154876858
1131,-0.056635154876858
1132,-0.056635154876858
1133,-0.056635154876858
1134,-0.056635154876858
1135,-0.056635154876858
1136,-0.056635154876858
1137,-0.056635154876858
1138,-0.056635154876858
1139,-0.056635154876858
1140,-0.056635154876858
1141,-0.056635154876858
1142,-0.056635154876858
1143,-0.056635154876858
1144,-0.056635154876858
1145,-0.056635154876858
1146,-0.056635154876858
1147,-0.056635154876858
1148,-0.056635154876858
1149,-0.056635154876858
1150,-0.056635154876858
1151,-0.056635154876858
1152,-0.056635154876858
1153,-0.056635154876858
1154,-0.056635154876858
1155,-0.056635154876858
1156,-0.056635154876858
1157,-0.056635154876858
1158,-0.056635154876858
1159,-0.056635154876858
1160,-0.056635154876858
1161,-0.056635154876858
1162,-0.056635154876858
1163,-0.056635154876858
1164,-0.056635154876858
1165,-0.056635154876858
1166,-0.056635154876858
1167,-0.056635154876858
1168,-0.056635154876858
1169,-0.056635154876858
1170,-0.056635154876858
1171,-0.056635154876858
1172,-0.056635154876858
1173,-0.056635154876858
1174,-0.056635154876858
1175,-0.056635154876858
1176,-0.056635154876858
1177,-0.056635154876858
1178,-0.056635154876858
1179,-0.056635154876858
1180,-0.056635154876858
1181,-0.056635154876858
1182,-0.056635154876858
1183,-0.056635154876858
1184,-0.056635154876858
1185,-0.056635154876858
1186,-0.056635154876858
1187,-0.056635154876858
1188,-0.056635154876858
1189,-0.056635154876858
1190,-0.056635154876858
1191,-0.056635154876858
1192,-0.056635154876858
1193,-0.056635154876858
1194,-0.056635154876858
1195,-0.056635154876858
1196,-0.056635154876858
1197,-0.056635154876858
1198,-0.056635154876858
1199,-0.056635154876858
1200,-0.056635154876858
1201,-0.056635154876858
1202,-0.056635154876858
1203,-0.056635154876858
1204,-0.056635154876858
1205,-0.056635154876858
1206,-0.056635154876858
1207,-0.056635154876858
